target,tier,train_rows,test_rows,features,mae,r2,dir_accuracy,trained_at
total_games,HIGH,1657159,184129,101,2.7373,0.6205,83.93,2026-05-29 09:43
games_won,HIGH,1657159,184129,101,1.8891,0.6277,83.36,2026-05-29 18:46
total_sets,HIGH,1657159,184129,101,0.2656,0.6107,83.33,2026-05-29 18:58
aces,MEDIUM,1657159,184129,101,2.2049,0.5026,78.43,2026-05-29 19:07
bp_won,MEDIUM,1657159,184129,101,1.0918,0.4798,77.96,2026-05-29 19:44
total_tiebreaks,LOW,1657159,184129,101,0.3843,0.2507,70.96,2026-05-29 19:52
double_faults,LOW,1657159,184129,101,1.6651,0.2779,71.39,2026-05-29 20:00
